Brand,Title,Price,Rating,maximum_display_resolution,Memory,Screen,Model
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mount-It!,"Mount-It! Anti-Theft Tablet Floor Stand Kiosk, Tablet Kiosk Floor Stand with Universal Enclosure, Locking Tablet Mount Stand for iPad Gen 7-10, iPad Pro, iPad Air, iPad 10.2 inch, iPad 10.9",N/A,3.9 out of 5 stars,N/A,N/A,N/A,N/A
iPort,iPort Surface Mount System iPad Wall Mount - Compatible with iPad Mini (6th gen) - White,N/A,4.2 out of 5 stars,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,"Leather Cases Set for iPhone 11, 11 Pro 11 Pro Max case, Carbon Black, Minimalist Wallet Cardholder Key Holder/Organizer Phone cover sleeve bag Italian Crazy Horse brown leather, Crazy Horse Craft",$119.00,5.0 out of 5 stars,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,"Leather AirTag Holder Case Keyfob Key Ring Wood Brown Vegetable Tanned Crazy Horse Leather Loop Handmade bag charm, Air Tag Cover, Pet, Bike, Luggage GPS Tracker, Vintage Keyring, Crazy Horse Craft",$29.00,5.0 out of 5 stars,N/A,N/A,N/A,N/A
ApoloMedia,"Android 13 Tablet, 10.1"" HD Screen, 2024 Update Octa-Core Processor with 8(4+4) GB&64GB Storage(Expandable Memory to 128GB), WiFi6 & Bth5.0, 5000 mAh Battery, GMS Certified(Gray).",N/A,5.0 out of 5 stars,‎1280 x 800 Pixels,64 GB,10.1 Inches,EP103A
typecase,"typecase Edge Keyboard for iPad 10th Generation (10.9"", 2022) - 11 Colors Backlit, Thin, Multi-Touch Trackpad, BT, Magnetic Clasp Keyboard Case for iPad 10th Gen 10.9 - Space Black",N/A,4.4 out of 5 stars,N/A,N/A,N/A,N/A
